Entity,Code,Date,StringencyIndex
Tunisia,TUN,2020-04-09,90.61
Tunisia,TUN,2020-04-10,90.61
Tunisia,TUN,2020-04-11,90.61
Tunisia,TUN,2020-04-12,90.61
Tunisia,TUN,2020-04-13,90.61
Tunisia,TUN,2020-04-14,90.61
Tunisia,TUN,2020-04-15,90.61
Tunisia,TUN,2020-04-16,90.61
Tunisia,TUN,2020-04-17,90.61
Tunisia,TUN,2020-04-18,90.61
Tunisia,TUN,2020-04-19,90.61
Tunisia,TUN,2020-04-20,90.61
Tunisia,TUN,2020-04-21,90.61
Tunisia,TUN,2020-04-22,90.61
Tunisia,TUN,2020-04-23,90.61
Tunisia,TUN,2020-04-24,90.61
Tunisia,TUN,2020-04-25,90.61
Tunisia,TUN,2020-04-26,90.61
Tunisia,TUN,2020-04-27,90.61
Tunisia,TUN,2020-04-28,90.61
Tunisia,TUN,2020-04-29,90.61
Tunisia,TUN,2020-04-30,90.61
Tunisia,TUN,2020-05-01,90.61
Tunisia,TUN,2020-05-02,90.61
Tunisia,TUN,2020-05-03,90.61
Tunisia,TUN,2020-05-04,90.61
Tunisia,TUN,2020-05-05,90.61
Tunisia,TUN,2020-05-06,90.61
Turkey,TUR,2020-01-01,0.0
Turkey,TUR,2020-01-02,0.0
Turkey,TUR,2020-01-03,0.0
Turkey,TUR,2020-01-04,0.0
Turkey,TUR,2020-01-05,0.0
Turkey,TUR,2020-01-06,0.0
Turkey,TUR,2020-01-07,0.0
Turkey,TUR,2020-01-08,0.0
Turkey,TUR,2020-01-09,0.0
Turkey,TUR,2020-01-10,0.0
Turkey,TUR,2020-01-11,0.0
Turkey,TUR,2020-01-12,0.0
Turkey,TUR,2020-01-13,0.0
Turkey,TUR,2020-01-14,0.0
Turkey,TUR,2020-01-15,0.0
Turkey,TUR,2020-01-16,0.0
Turkey,TUR,2020-01-17,0.0
Turkey,TUR,2020-01-18,0.0
Turkey,TUR,2020-01-19,0.0
Turkey,TUR,2020-01-20,0.0
Turkey,TUR,2020-01-21,0.0
Turkey,TUR,2020-01-22,0.0
Turkey,TUR,2020-01-23,0.0
Turkey,TUR,2020-01-24,2.78
Turkey,TUR,2020-01-25,2.78
Turkey,TUR,2020-01-26,2.78
Turkey,TUR,2020-01-27,2.78
Turkey,TUR,2020-01-28,2.78
Turkey,TUR,2020-01-29,2.78
Turkey,TUR,2020-01-30,2.78
Turkey,TUR,2020-01-31,2.78
Turkey,TUR,2020-02-01,2.78
Turkey,TUR,2020-02-02,2.78
Turkey,TUR,2020-02-03,2.78
Turkey,TUR,2020-02-04,2.78
Turkey,TUR,2020-02-05,8.33
Turkey,TUR,2020-02-06,8.33
Turkey,TUR,2020-02-07,19.44
Turkey,TUR,2020-02-08,19.44
Turkey,TUR,2020-02-09,19.44
Turkey,TUR,2020-02-10,19.44
Turkey,TUR,2020-02-11,19.44
Turkey,TUR,2020-02-12,19.44
Turkey,TUR,2020-02-13,19.44
Turkey,TUR,2020-02-14,19.44
Turkey,TUR,2020-02-15,19.44
Turkey,TUR,2020-02-16,19.44
Turkey,TUR,2020-02-17,19.44
Turkey,TUR,2020-02-18,19.44
Turkey,TUR,2020-02-19,19.44
Turkey,TUR,2020-02-20,19.44
Turkey,TUR,2020-02-21,19.44
Turkey,TUR,2020-02-22,19.44
Turkey,TUR,2020-02-23,19.44
Turkey,TUR,2020-02-24,19.44
Turkey,TUR,2020-02-25,19.44
Turkey,TUR,2020-02-26,19.44
Turkey,TUR,2020-02-27,19.44
Turkey,TUR,2020-02-28,19.44
Turkey,TUR,2020-02-29,19.44
Turkey,TUR,2020-03-01,19.44
Turkey,TUR,2020-03-02,19.44
Turkey,TUR,2020-03-03,19.44
Turkey,TUR,2020-03-04,19.44
Turkey,TUR,2020-03-05,19.44
Turkey,TUR,2020-03-06,19.44
Turkey,TUR,2020-03-07,19.44
Turkey,TUR,2020-03-08,19.44
Turkey,TUR,2020-03-09,25.26
Turkey,TUR,2020-03-10,25.26
Turkey,TUR,2020-03-11,25.26
Turkey,TUR,2020-03-12,25.26
Turkey,TUR,2020-03-13,25.26
Turkey,TUR,2020-03-14,25.26
Turkey,TUR,2020-03-15,25.26
Turkey,TUR,2020-03-16,55.95
Turkey,TUR,2020-03-17,55.95
Turkey,TUR,2020-03-18,63.09
Turkey,TUR,2020-03-19,63.09
Turkey,TUR,2020-03-20,63.09
Turkey,TUR,2020-03-21,65.74
Turkey,TUR,2020-03-22,65.74
Turkey,TUR,2020-03-23,65.74
Turkey,TUR,2020-03-24,69.71
Turkey,TUR,2020-03-25,69.71
Turkey,TUR,2020-03-26,69.71
Turkey,TUR,2020-03-27,72.48
Turkey,TUR,2020-03-28,80.42
Turkey,TUR,2020-03-29,80.42
Turkey,TUR,2020-03-30,80.42
Turkey,TUR,2020-03-31,80.42
Turkey,TUR,2020-04-01,80.42
Turkey,TUR,2020-04-02,80.42
Turkey,TUR,2020-04-03,80.42
Turkey,TUR,2020-04-04,80.42
Turkey,TUR,2020-04-05,80.42
Turkey,TUR,2020-04-06,80.42
Turkey,TUR,2020-04-07,80.42
Turkey,TUR,2020-04-08,80.42
Turkey,TUR,2020-04-09,80.42
Turkey,TUR,2020-04-10,80.42
Turkey,TUR,2020-04-11,79.9
Turkey,TUR,2020-04-12,79.9
Turkey,TUR,2020-04-13,80.42
Turkey,TUR,2020-04-14,80.42
Turkey,TUR,2020-04-15,80.42
Turkey,TUR,2020-04-16,80.42
Turkey,TUR,2020-04-17,80.42
Turkey,TUR,2020-04-18,79.9
Turkey,TUR,2020-04-19,79.9
Turkey,TUR,2020-04-20,80.42
Turkey,TUR,2020-04-21,80.42
Turkey,TUR,2020-04-22,80.42
Turkey,TUR,2020-04-23,80.42
Turkey,TUR,2020-04-24,80.42
Turkey,TUR,2020-04-25,80.42
Turkey,TUR,2020-04-26,80.42
Turkey,TUR,2020-04-27,80.42
Turkey,TUR,2020-04-28,80.42
Turkey,TUR,2020-04-29,80.42
Turkey,TUR,2020-04-30,80.42
Turkey,TUR,2020-05-01,80.42
Turkey,TUR,2020-05-02,80.42
Turkey,TUR,2020-05-03,80.42
Turkey,TUR,2020-05-04,80.42
Turkey,TUR,2020-05-05,80.42
Turkey,TUR,2020-05-06,80.42
Turkey,TUR,2020-05-07,80.42
Turkey,TUR,2020-05-08,80.42
Turkey,TUR,2020-05-09,80.42
Turkey,TUR,2020-05-10,80.42
Turkey,TUR,2020-05-11,80.42
Turkey,TUR,2020-05-12,80.42
Turkey,TUR,2020-05-13,80.42
Turkey,TUR,2020-05-14,80.42
Turkey,TUR,2020-05-15,80.42
Turkey,TUR,2020-05-16,80.42
Turkey,TUR,2020-05-17,80.42
Turkey,TUR,2020-05-18,80.42
Turkey,TUR,2020-05-19,80.42
Turkmenistan,TKM,2020-01-01,0.0
Turkmenistan,TKM,2020-01-02,0.0
Turkmenistan,TKM,2020-01-03,0.0
Turkmenistan,TKM,2020-01-04,0.0
Turkmenistan,TKM,2020-01-05,0.0
Turkmenistan,TKM,2020-01-06,0.0
Turkmenistan,TKM,2020-01-07,0.0
Turkmenistan,TKM,2020-01-08,0.0
Turkmenistan,TKM,2020-01-09,0.0
Turkmenistan,TKM,2020-01-10,0.0
Turkmenistan,TKM,2020-01-11,0.0
Turkmenistan,TKM,2020-01-12,0.0
Turkmenistan,TKM,2020-01-13,0.0
Turkmenistan,TKM,2020-01-14,0.0
Turkmenistan,TKM,2020-01-15,0.0
Turkmenistan,TKM,2020-01-16,0.0
Turkmenistan,TKM,2020-01-17,0.0
Turkmenistan,TKM,2020-01-18,0.0
Turkmenistan,TKM,2020-01-19,0.0
Turkmenistan,TKM,2020-01-20,0.0
Turkmenistan,TKM,2020-01-21,0.0
Turkmenistan,TKM,2020-01-22,0.0
Turkmenistan,TKM,2020-01-23,0.0
Turkmenistan,TKM,2020-01-24,0.0
Turkmenistan,TKM,2020-01-25,0.0
Turkmenistan,TKM,2020-01-26,0.0
Turkmenistan,TKM,2020-01-27,0.0
Turkmenistan,TKM,2020-01-28,0.0
Turkmenistan,TKM,2020-01-29,0.0
Turkmenistan,TKM,2020-01-30,0.0
Turkmenistan,TKM,2020-01-31,0.0
Turkmenistan,TKM,2020-02-01,8.33
Turkmenistan,TKM,2020-02-02,8.33
Turkmenistan,TKM,2020-02-03,8.33
Turkmenistan,TKM,2020-02-04,8.33
Turkmenistan,TKM,2020-02-05,8.33
Turkmenistan,TKM,2020-02-06,8.33
Turkmenistan,TKM,2020-02-07,8.33
Turkmenistan,TKM,2020-02-08,8.33
Turkmenistan,TKM,2020-02-09,8.33
Turkmenistan,TKM,2020-02-10,8.33
Turkmenistan,TKM,2020-02-11,8.33
Turkmenistan,TKM,2020-02-12,8.33
Turkmenistan,TKM,2020-02-13,8.33
Turkmenistan,TKM,2020-02-14,8.33
Turkmenistan,TKM,2020-02-15,8.33
Turkmenistan,TKM,2020-02-16,8.33
Turkmenistan,TKM,2020-02-17,8.33
Turkmenistan,TKM,2020-02-18,8.33
Turkmenistan,TKM,2020-02-19,8.33
Turkmenistan,TKM,2020-02-20,8.33
Turkmenistan,TKM,2020-02-21,8.33
Turkmenistan,TKM,2020-02-22,8.33
Turkmenistan,TKM,2020-02-23,8.33
Turkmenistan,TKM,2020-02-24,8.33
Turkmenistan,TKM,2020-02-25,8.33
Turkmenistan,TKM,2020-02-26,8.33
Turkmenistan,TKM,2020-02-27,8.33
Turkmenistan,TKM,2020-02-28,8.33
Turkmenistan,TKM,2020-02-29,8.33
Turkmenistan,TKM,2020-03-01,8.33
Turkmenistan,TKM,2020-03-02,8.33
Turkmenistan,TKM,2020-03-03,8.33
Turkmenistan,TKM,2020-03-04,8.33
Turkmenistan,TKM,2020-03-05,8.33
Turkmenistan,TKM,2020-03-06,8.33
Turkmenistan,TKM,2020-03-07,8.33
Turkmenistan,TKM,2020-03-08,8.33
Turkmenistan,TKM,2020-03-09,8.33
Turkmenistan,TKM,2020-03-10,8.33
Turkmenistan,TKM,2020-03-11,8.33
Turkmenistan,TKM,2020-03-12,8.33
Turkmenistan,TKM,2020-03-13,8.33
Turkmenistan,TKM,2020-03-14,8.33
Turkmenistan,TKM,2020-03-15,8.33
Turkmenistan,TKM,2020-03-16,8.33
Turkmenistan,TKM,2020-03-17,8.33
Turkmenistan,TKM,2020-03-18,8.33
Turkmenistan,TKM,2020-03-19,16.27
Turkmenistan,TKM,2020-03-20,16.27
Turkmenistan,TKM,2020-03-21,19.05
Turkmenistan,TKM,2020-03-22,19.05
Turkmenistan,TKM,2020-03-23,19.05
Turkmenistan,TKM,2020-03-24,35.46
Turkmenistan,TKM,2020-03-25,35.46
Turkmenistan,TKM,2020-03-26,35.46
Turkmenistan,TKM,2020-03-27,35.46
Turkmenistan,TKM,2020-03-28,35.46
Turkmenistan,TKM,2020-03-29,35.46
Turkmenistan,TKM,2020-03-30,46.57
Turkmenistan,TKM,2020-03-31,46.57
Turkmenistan,TKM,2020-04-01,53.71
Turkmenistan,TKM,2020-04-02,53.71
Turkmenistan,TKM,2020-04-03,53.71
Turkmenistan,TKM,2020-04-04,53.71
Turkmenistan,TKM,2020-04-05,53.71
Turkmenistan,TKM,2020-04-06,53.71
Turkmenistan,TKM,2020-04-07,42.6
Turkmenistan,TKM,2020-04-08,42.6
Turkmenistan,TKM,2020-04-09,42.6
Turkmenistan,TKM,2020-04-10,42.6
Turkmenistan,TKM,2020-04-11,42.6
Turkmenistan,TKM,2020-04-12,42.6
Turkmenistan,TKM,2020-04-13,42.6
Turkmenistan,TKM,2020-04-14,42.6
Turkmenistan,TKM,2020-04-15,42.6
Turkmenistan,TKM,2020-04-16,42.6
Turkmenistan,TKM,2020-04-17,42.6
Turkmenistan,TKM,2020-04-18,42.6
Turkmenistan,TKM,2020-04-19,42.6
Turkmenistan,TKM,2020-04-20,31.49
Turkmenistan,TKM,2020-04-21,31.49
Turkmenistan,TKM,2020-04-22,31.49
Turkmenistan,TKM,2020-04-23,28.71
Turkmenistan,TKM,2020-04-24,28.71
Turkmenistan,TKM,2020-04-25,28.71
Turkmenistan,TKM,2020-04-26,28.71
Turkmenistan,TKM,2020-04-27,28.71
Turkmenistan,TKM,2020-04-28,28.71
Turkmenistan,TKM,2020-04-29,28.71
Turkmenistan,TKM,2020-04-30,28.71
Turkmenistan,TKM,2020-05-01,28.71
Turkmenistan,TKM,2020-05-02,28.71
Turkmenistan,TKM,2020-05-03,28.71
Turkmenistan,TKM,2020-05-04,28.71
Turkmenistan,TKM,2020-05-05,28.71
Turkmenistan,TKM,2020-05-06,28.71
Turkmenistan,TKM,2020-05-07,28.71
Turkmenistan,TKM,2020-05-08,28.71
Turkmenistan,TKM,2020-05-09,28.71
Turkmenistan,TKM,2020-05-10,28.71
Turkmenistan,TKM,2020-05-11,28.71
Turkmenistan,TKM,2020-05-12,28.71
Turkmenistan,TKM,2020-05-13,28.71
Turkmenistan,TKM,2020-05-14,28.71
Turkmenistan,TKM,2020-05-15,28.71
Turkmenistan,TKM,2020-05-16,28.71
Turkmenistan,TKM,2020-05-17,28.71
Turkmenistan,TKM,2020-05-18,28.71
Turkmenistan,TKM,2020-05-19,28.71
Uganda,UGA,2020-01-01,0.0
Uganda,UGA,2020-01-02,0.0
Uganda,UGA,2020-01-03,0.0
Uganda,UGA,2020-01-04,0.0
Uganda,UGA,2020-01-05,0.0
Uganda,UGA,2020-01-06,0.0
Uganda,UGA,2020-01-07,0.0
Uganda,UGA,2020-01-08,0.0
Uganda,UGA,2020-01-09,0.0
Uganda,UGA,2020-01-10,0.0
Uganda,UGA,2020-01-11,0.0
Uganda,UGA,2020-01-12,0.0
Uganda,UGA,2020-01-13,0.0
Uganda,UGA,2020-01-14,0.0
Uganda,UGA,2020-01-15,0.0
Uganda,UGA,2020-01-16,0.0
Uganda,UGA,2020-01-17,0.0
Uganda,UGA,2020-01-18,0.0
Uganda,UGA,2020-01-19,0.0
Uganda,UGA,2020-01-20,2.78
Uganda,UGA,2020-01-21,2.78
Uganda,UGA,2020-01-22,2.78
Uganda,UGA,2020-01-23,2.78
Uganda,UGA,2020-01-24,2.78
Uganda,UGA,2020-01-25,2.78
Uganda,UGA,2020-01-26,2.78
Uganda,UGA,2020-01-27,2.78
Uganda,UGA,2020-01-28,2.78
Uganda,UGA,2020-01-29,13.89
Uganda,UGA,2020-01-30,13.89
Uganda,UGA,2020-01-31,13.89
Uganda,UGA,2020-02-01,13.89
Uganda,UGA,2020-02-02,13.89
Uganda,UGA,2020-02-03,13.89
Uganda,UGA,2020-02-04,13.89
Uganda,UGA,2020-02-05,13.89
Uganda,UGA,2020-02-06,16.67
Uganda,UGA,2020-02-07,16.67
Uganda,UGA,2020-02-08,16.67
Uganda,UGA,2020-02-09,16.67
Uganda,UGA,2020-02-10,16.67
Uganda,UGA,2020-02-11,16.67
Uganda,UGA,2020-02-12,16.67
Uganda,UGA,2020-02-13,16.67
Uganda,UGA,2020-02-14,16.67
Uganda,UGA,2020-02-15,16.67
Uganda,UGA,2020-02-16,16.67
Uganda,UGA,2020-02-17,16.67
Uganda,UGA,2020-02-18,16.67
Uganda,UGA,2020-02-19,16.67
Uganda,UGA,2020-02-20,16.67
Uganda,UGA,2020-02-21,16.67
Uganda,UGA,2020-02-22,16.67
Uganda,UGA,2020-02-23,16.67
Uganda,UGA,2020-02-24,16.67
Uganda,UGA,2020-02-25,16.67
Uganda,UGA,2020-02-26,16.67
Uganda,UGA,2020-02-27,16.67
Uganda,UGA,2020-02-28,16.67
Uganda,UGA,2020-02-29,16.67
Uganda,UGA,2020-03-01,16.67
Uganda,UGA,2020-03-02,16.67
Uganda,UGA,2020-03-03,16.67
Uganda,UGA,2020-03-04,16.67
Uganda,UGA,2020-03-05,16.67
Uganda,UGA,2020-03-06,16.67
Uganda,UGA,2020-03-07,16.67
Uganda,UGA,2020-03-08,16.67
Uganda,UGA,2020-03-09,16.67
Uganda,UGA,2020-03-10,16.67
Uganda,UGA,2020-03-11,16.67
Uganda,UGA,2020-03-12,16.67
Uganda,UGA,2020-03-13,16.67
Uganda,UGA,2020-03-14,16.67
Uganda,UGA,2020-03-15,16.67
Uganda,UGA,2020-03-16,16.67
Uganda,UGA,2020-03-17,16.67
Uganda,UGA,2020-03-18,34.92
Uganda,UGA,2020-03-19,34.92
Uganda,UGA,2020-03-20,46.03
Uganda,UGA,2020-03-21,46.03
Uganda,UGA,2020-03-22,48.81
Uganda,UGA,2020-03-23,48.81
Uganda,UGA,2020-03-24,48.81
Uganda,UGA,2020-03-25,71.03
Uganda,UGA,2020-03-26,71.03
Uganda,UGA,2020-03-27,71.03
Uganda,UGA,2020-03-28,71.03
Uganda,UGA,2020-03-29,71.03
Uganda,UGA,2020-03-30,92.59
Uganda,UGA,2020-03-31,92.59
Uganda,UGA,2020-04-01,92.59
Uganda,UGA,2020-04-02,92.59
Uganda,UGA,2020-04-03,92.59
Uganda,UGA,2020-04-04,92.59
Uganda,UGA,2020-04-05,92.59
Uganda,UGA,2020-04-06,92.59
Uganda,UGA,2020-04-07,92.59
Uganda,UGA,2020-04-08,92.59
Uganda,UGA,2020-04-09,92.59
Uganda,UGA,2020-04-10,92.59
Uganda,UGA,2020-04-11,92.59
Uganda,UGA,2020-04-12,92.59
Uganda,UGA,2020-04-13,92.59
Uganda,UGA,2020-04-14,92.59
Uganda,UGA,2020-04-15,92.59
Uganda,UGA,2020-04-16,92.59
Uganda,UGA,2020-04-17,92.59
Uganda,UGA,2020-04-18,92.59
Uganda,UGA,2020-04-19,92.59
Uganda,UGA,2020-04-20,92.59
Uganda,UGA,2020-04-21,92.59
Uganda,UGA,2020-04-22,92.59
Uganda,UGA,2020-04-23,92.59
Uganda,UGA,2020-04-24,92.59
Uganda,UGA,2020-04-25,92.59
Uganda,UGA,2020-04-26,92.59
Uganda,UGA,2020-04-27,92.59
Uganda,UGA,2020-04-28,92.59
Uganda,UGA,2020-04-29,92.59
Uganda,UGA,2020-04-30,92.59
Uganda,UGA,2020-05-01,92.59
Uganda,UGA,2020-05-02,92.59
Uganda,UGA,2020-05-03,92.59
Uganda,UGA,2020-05-04,92.59
Uganda,UGA,2020-05-05,92.59
Uganda,UGA,2020-05-06,89.94
Uganda,UGA,2020-05-07,89.94
Uganda,UGA,2020-05-08,89.94
Uganda,UGA,2020-05-09,89.94
Uganda,UGA,2020-05-10,89.94
Uganda,UGA,2020-05-11,89.94
Uganda,UGA,2020-05-12,89.94
Uganda,UGA,2020-05-13,89.94
Uganda,UGA,2020-05-14,89.94
Uganda,UGA,2020-05-15,89.94
Uganda,UGA,2020-05-16,89.94
Uganda,UGA,2020-05-17,89.94
Uganda,UGA,2020-05-18,89.94
Ukraine,UKR,2020-01-01,0.0
Ukraine,UKR,2020-01-02,0.0
Ukraine,UKR,2020-01-03,0.0
Ukraine,UKR,2020-01-04,0.0
Ukraine,UKR,2020-01-05,0.0
Ukraine,UKR,2020-01-06,0.0
Ukraine,UKR,2020-01-07,0.0
Ukraine,UKR,2020-01-08,0.0
Ukraine,UKR,2020-01-09,0.0
Ukraine,UKR,2020-01-10,0.0
Ukraine,UKR,2020-01-11,0.0
Ukraine,UKR,2020-01-12,0.0
Ukraine,UKR,2020-01-13,0.0
Ukraine,UKR,2020-01-14,0.0
Ukraine,UKR,2020-01-15,0.0
Ukraine,UKR,2020-01-16,0.0
Ukraine,UKR,2020-01-17,0.0
Ukraine,UKR,2020-01-18,0.0
Ukraine,UKR,2020-01-19,0.0
Ukraine,UKR,2020-01-20,0.0
Ukraine,UKR,2020-01-21,0.0
Ukraine,UKR,2020-01-22,0.0
Ukraine,UKR,2020-01-23,0.0
Ukraine,UKR,2020-01-24,0.0
Ukraine,UKR,2020-01-25,0.0
Ukraine,UKR,2020-01-26,0.0
Ukraine,UKR,2020-01-27,0.0
Ukraine,UKR,2020-01-28,0.0
Ukraine,UKR,2020-01-29,0.0
Ukraine,UKR,2020-01-30,0.0
Ukraine,UKR,2020-01-31,0.0
Ukraine,UKR,2020-02-01,0.0
Ukraine,UKR,2020-02-02,0.0
Ukraine,UKR,2020-02-03,0.0
Ukraine,UKR,2020-02-04,0.0
Ukraine,UKR,2020-02-05,0.0
Ukraine,UKR,2020-02-06,0.0
Ukraine,UKR,2020-02-07,0.0
Ukraine,UKR,2020-02-08,0.0
Ukraine,UKR,2020-02-09,0.0
Ukraine,UKR,2020-02-10,0.0
Ukraine,UKR,2020-02-11,0.0
Ukraine,UKR,2020-02-12,0.0
Ukraine,UKR,2020-02-13,0.0
Ukraine,UKR,2020-02-14,0.0
Ukraine,UKR,2020-02-15,0.0
Ukraine,UKR,2020-02-16,0.0
Ukraine,UKR,2020-02-17,0.0
Ukraine,UKR,2020-02-18,0.0
Ukraine,UKR,2020-02-19,0.0
Ukraine,UKR,2020-02-20,0.0
Ukraine,UKR,2020-02-21,0.0
Ukraine,UKR,2020-02-22,0.0
Ukraine,UKR,2020-02-23,0.0
Ukraine,UKR,2020-02-24,0.0
Ukraine,UKR,2020-02-25,0.0
Ukraine,UKR,2020-02-26,0.0
Ukraine,UKR,2020-02-27,0.0
Ukraine,UKR,2020-02-28,0.0
Ukraine,UKR,2020-02-29,0.0
Ukraine,UKR,2020-03-01,0.0
Ukraine,UKR,2020-03-02,0.0
Ukraine,UKR,2020-03-03,11.11
Ukraine,UKR,2020-03-04,11.11
Ukraine,UKR,2020-03-05,11.11
Ukraine,UKR,2020-03-06,11.11
Ukraine,UKR,2020-03-07,11.11
Ukraine,UKR,2020-03-08,11.11
Ukraine,UKR,2020-03-09,11.11
Ukraine,UKR,2020-03-10,11.11
Ukraine,UKR,2020-03-11,11.11
Ukraine,UKR,2020-03-12,51.59
Ukraine,UKR,2020-03-13,51.59
Ukraine,UKR,2020-03-14,51.59
Ukraine,UKR,2020-03-15,51.59
Ukraine,UKR,2020-03-16,68.51
Ukraine,UKR,2020-03-17,80.95
Ukraine,UKR,2020-03-18,92.06
Ukraine,UKR,2020-03-19,92.06
Ukraine,UKR,2020-03-20,92.06
Ukraine,UKR,2020-03-21,92.06
Ukraine,UKR,2020-03-22,92.06
Ukraine,UKR,2020-03-23,92.06
Ukraine,UKR,2020-03-24,92.06
Ukraine,UKR,2020-03-25,92.06
Ukraine,UKR,2020-03-26,92.06
Ukraine,UKR,2020-03-27,92.06
Ukraine,UKR,2020-03-28,92.06
Ukraine,UKR,2020-03-29,92.06
Ukraine,UKR,2020-03-30,92.06
Ukraine,UKR,2020-03-31,92.06
Ukraine,UKR,2020-04-01,92.06
Ukraine,UKR,2020-04-02,92.06
Ukraine,UKR,2020-04-03,92.06
Ukraine,UKR,2020-04-04,92.06
Ukraine,UKR,2020-04-05,92.06
Ukraine,UKR,2020-04-06,92.06
Ukraine,UKR,2020-04-07,92.06
Ukraine,UKR,2020-04-08,92.06
Ukraine,UKR,2020-04-09,92.06
Ukraine,UKR,2020-04-10,92.06
Ukraine,UKR,2020-04-11,92.06
Ukraine,UKR,2020-04-12,92.06
Ukraine,UKR,2020-04-13,92.06
Ukraine,UKR,2020-04-14,92.06
Ukraine,UKR,2020-04-15,92.06
Ukraine,UKR,2020-04-16,92.06
Ukraine,UKR,2020-04-17,92.06
Ukraine,UKR,2020-04-18,92.06
Ukraine,UKR,2020-04-19,92.06
Ukraine,UKR,2020-04-20,92.06
Ukraine,UKR,2020-04-21,92.06
Ukraine,UKR,2020-04-22,92.06
Ukraine,UKR,2020-04-23,92.06
Ukraine,UKR,2020-04-24,92.06
Ukraine,UKR,2020-04-25,92.06
Ukraine,UKR,2020-04-26,92.06
Ukraine,UKR,2020-04-27,92.06
Ukraine,UKR,2020-04-28,92.06
Ukraine,UKR,2020-04-29,92.06
Ukraine,UKR,2020-04-30,92.06
Ukraine,UKR,2020-05-01,92.06
Ukraine,UKR,2020-05-02,92.06
Ukraine,UKR,2020-05-03,92.06
Ukraine,UKR,2020-05-04,92.06
Ukraine,UKR,2020-05-05,92.06
Ukraine,UKR,2020-05-06,92.06
Ukraine,UKR,2020-05-07,92.06
Ukraine,UKR,2020-05-08,92.06
Ukraine,UKR,2020-05-09,92.06
Ukraine,UKR,2020-05-10,92.06
Ukraine,UKR,2020-05-11,92.06
Ukraine,UKR,2020-05-12,92.06
Ukraine,UKR,2020-05-13,92.06
Ukraine,UKR,2020-05-14,92.06
Ukraine,UKR,2020-05-15,92.06
Ukraine,UKR,2020-05-16,92.06
Ukraine,UKR,2020-05-17,92.06
Ukraine,UKR,2020-05-18,92.06
Ukraine,UKR,2020-05-19,92.06
United Arab Emirates,ARE,2020-01-01,0.0
United Arab Emirates,ARE,2020-01-02,0.0
United Arab Emirates,ARE,2020-01-03,0.0
United Arab Emirates,ARE,2020-01-04,0.0
United Arab Emirates,ARE,2020-01-05,0.0
United Arab Emirates,ARE,2020-01-06,0.0
United Arab Emirates,ARE,2020-01-07,0.0
United Arab Emirates,ARE,2020-01-08,0.0
United Arab Emirates,ARE,2020-01-09,0.0
United Arab Emirates,ARE,2020-01-10,0.0
United Arab Emirates,ARE,2020-01-11,0.0
United Arab Emirates,ARE,2020-01-12,0.0
United Arab Emirates,ARE,2020-01-13,0.0
United Arab Emirates,ARE,2020-01-14,0.0
United Arab Emirates,ARE,2020-01-15,0.0
United Arab Emirates,ARE,2020-01-16,0.0
United Arab Emirates,ARE,2020-01-17,0.0
United Arab Emirates,ARE,2020-01-18,0.0
United Arab Emirates,ARE,2020-01-19,0.0
United Arab Emirates,ARE,2020-01-20,0.0
United Arab Emirates,ARE,2020-01-21,0.0
United Arab Emirates,ARE,2020-01-22,0.0
United Arab Emirates,ARE,2020-01-23,2.78
United Arab Emirates,ARE,2020-01-24,2.78
United Arab Emirates,ARE,2020-01-25,2.78
United Arab Emirates,ARE,2020-01-26,2.78
United Arab Emirates,ARE,2020-01-27,2.78
United Arab Emirates,ARE,2020-01-28,2.78
United Arab Emirates,ARE,2020-01-29,2.78
United Arab Emirates,ARE,2020-01-30,2.78
United Arab Emirates,ARE,2020-01-31,2.78
United Arab Emirates,ARE,2020-02-01,2.78
United Arab Emirates,ARE,2020-02-02,2.78
United Arab Emirates,ARE,2020-02-03,2.78
United Arab Emirates,ARE,2020-02-04,2.78
United Arab Emirates,ARE,2020-02-05,2.78
United Arab Emirates,ARE,2020-02-06,2.78
United Arab Emirates,ARE,2020-02-07,2.78
United Arab Emirates,ARE,2020-02-08,2.78
United Arab Emirates,ARE,2020-02-09,2.78
United Arab Emirates,ARE,2020-02-10,2.78
United Arab Emirates,ARE,2020-02-11,2.78
United Arab Emirates,ARE,2020-02-12,2.78
United Arab Emirates,ARE,2020-02-13,2.78
United Arab Emirates,ARE,2020-02-14,2.78
United Arab Emirates,ARE,2020-02-15,2.78
United Arab Emirates,ARE,2020-02-16,2.78
United Arab Emirates,ARE,2020-02-17,2.78
United Arab Emirates,ARE,2020-02-18,2.78
United Arab Emirates,ARE,2020-02-19,2.78
United Arab Emirates,ARE,2020-02-20,2.78
United Arab Emirates,ARE,2020-02-21,2.78
United Arab Emirates,ARE,2020-02-22,2.78
United Arab Emirates,ARE,2020-02-23,2.78
United Arab Emirates,ARE,2020-02-24,8.33
United Arab Emirates,ARE,2020-02-25,8.33
United Arab Emirates,ARE,2020-02-26,8.33
United Arab Emirates,ARE,2020-02-27,8.33
United Arab Emirates,ARE,2020-02-28,8.33
United Arab Emirates,ARE,2020-02-29,8.33
United Arab Emirates,ARE,2020-03-01,16.27
United Arab Emirates,ARE,2020-03-02,16.27
United Arab Emirates,ARE,2020-03-03,16.27
United Arab Emirates,ARE,2020-03-04,16.27
United Arab Emirates,ARE,2020-03-05,16.27
United Arab Emirates,ARE,2020-03-06,16.27
United Arab Emirates,ARE,2020-03-07,16.27
United Arab Emirates,ARE,2020-03-08,22.09
