Entity,Code,Date,StringencyIndex
Sierra Leone,SLE,2020-03-20,13.89
Sierra Leone,SLE,2020-03-21,22.22
Sierra Leone,SLE,2020-03-22,33.33
Sierra Leone,SLE,2020-03-23,38.89
Sierra Leone,SLE,2020-03-24,38.89
Sierra Leone,SLE,2020-03-25,38.89
Sierra Leone,SLE,2020-03-26,38.89
Sierra Leone,SLE,2020-03-27,38.89
Sierra Leone,SLE,2020-03-28,41.67
Sierra Leone,SLE,2020-03-29,41.67
Sierra Leone,SLE,2020-03-30,41.67
Sierra Leone,SLE,2020-03-31,52.78
Sierra Leone,SLE,2020-04-01,60.19
Sierra Leone,SLE,2020-04-02,60.19
Sierra Leone,SLE,2020-04-03,52.78
Sierra Leone,SLE,2020-04-04,52.78
Sierra Leone,SLE,2020-04-05,86.11
Sierra Leone,SLE,2020-04-06,86.11
Sierra Leone,SLE,2020-04-07,86.11
Sierra Leone,SLE,2020-04-08,78.7
Sierra Leone,SLE,2020-04-09,78.7
Sierra Leone,SLE,2020-04-10,78.7
Sierra Leone,SLE,2020-04-11,78.7
Sierra Leone,SLE,2020-04-12,78.7
Sierra Leone,SLE,2020-04-13,78.7
Sierra Leone,SLE,2020-04-14,78.7
Sierra Leone,SLE,2020-04-15,78.7
Sierra Leone,SLE,2020-04-16,78.7
Sierra Leone,SLE,2020-04-17,78.7
Sierra Leone,SLE,2020-04-18,84.26
Sierra Leone,SLE,2020-04-19,84.26
Sierra Leone,SLE,2020-04-20,84.26
Sierra Leone,SLE,2020-04-21,84.26
Sierra Leone,SLE,2020-04-22,84.26
Sierra Leone,SLE,2020-04-23,84.26
Sierra Leone,SLE,2020-04-24,84.26
Sierra Leone,SLE,2020-04-25,84.26
Sierra Leone,SLE,2020-04-26,80.56
Sierra Leone,SLE,2020-04-27,80.56
Sierra Leone,SLE,2020-04-28,80.56
Sierra Leone,SLE,2020-04-29,80.56
Sierra Leone,SLE,2020-04-30,80.56
Sierra Leone,SLE,2020-05-01,80.56
Sierra Leone,SLE,2020-05-02,80.56
Sierra Leone,SLE,2020-05-03,94.44
Sierra Leone,SLE,2020-05-04,94.44
Sierra Leone,SLE,2020-05-05,94.44
Sierra Leone,SLE,2020-05-06,73.15
Sierra Leone,SLE,2020-05-07,73.15
Sierra Leone,SLE,2020-05-08,73.15
Sierra Leone,SLE,2020-05-09,73.15
Sierra Leone,SLE,2020-05-10,73.15
Sierra Leone,SLE,2020-05-11,73.15
Sierra Leone,SLE,2020-05-12,73.15
Sierra Leone,SLE,2020-05-13,73.15
Sierra Leone,SLE,2020-05-14,73.15
Sierra Leone,SLE,2020-05-15,73.15
Singapore,SGP,2020-01-01,0.0
Singapore,SGP,2020-01-02,13.89
Singapore,SGP,2020-01-03,13.89
Singapore,SGP,2020-01-04,13.89
Singapore,SGP,2020-01-05,13.89
Singapore,SGP,2020-01-06,13.89
Singapore,SGP,2020-01-07,13.89
Singapore,SGP,2020-01-08,13.89
Singapore,SGP,2020-01-09,13.89
Singapore,SGP,2020-01-10,13.89
Singapore,SGP,2020-01-11,13.89
Singapore,SGP,2020-01-12,13.89
Singapore,SGP,2020-01-13,13.89
Singapore,SGP,2020-01-14,13.89
Singapore,SGP,2020-01-15,13.89
Singapore,SGP,2020-01-16,13.89
Singapore,SGP,2020-01-17,13.89
Singapore,SGP,2020-01-18,13.89
Singapore,SGP,2020-01-19,13.89
Singapore,SGP,2020-01-20,13.89
Singapore,SGP,2020-01-21,13.89
Singapore,SGP,2020-01-22,13.89
Singapore,SGP,2020-01-23,19.44
Singapore,SGP,2020-01-24,19.44
Singapore,SGP,2020-01-25,19.44
Singapore,SGP,2020-01-26,19.44
Singapore,SGP,2020-01-27,19.44
Singapore,SGP,2020-01-28,19.44
Singapore,SGP,2020-01-29,19.44
Singapore,SGP,2020-01-30,19.44
Singapore,SGP,2020-01-31,19.44
Singapore,SGP,2020-02-01,19.44
Singapore,SGP,2020-02-02,19.44
Singapore,SGP,2020-02-03,19.44
Singapore,SGP,2020-02-04,19.44
Singapore,SGP,2020-02-05,19.44
Singapore,SGP,2020-02-06,19.44
Singapore,SGP,2020-02-07,25.0
Singapore,SGP,2020-02-08,25.0
Singapore,SGP,2020-02-09,25.0
Singapore,SGP,2020-02-10,25.0
Singapore,SGP,2020-02-11,25.0
Singapore,SGP,2020-02-12,25.0
Singapore,SGP,2020-02-13,25.0
Singapore,SGP,2020-02-14,25.0
Singapore,SGP,2020-02-15,25.0
Singapore,SGP,2020-02-16,25.0
Singapore,SGP,2020-02-17,25.0
Singapore,SGP,2020-02-18,25.0
Singapore,SGP,2020-02-19,25.0
Singapore,SGP,2020-02-20,25.0
Singapore,SGP,2020-02-21,25.0
Singapore,SGP,2020-02-22,25.0
Singapore,SGP,2020-02-23,25.0
Singapore,SGP,2020-02-24,25.0
Singapore,SGP,2020-02-25,25.0
Singapore,SGP,2020-02-26,25.0
Singapore,SGP,2020-02-27,25.0
Singapore,SGP,2020-02-28,25.0
Singapore,SGP,2020-02-29,25.0
Singapore,SGP,2020-03-01,25.0
Singapore,SGP,2020-03-02,25.0
Singapore,SGP,2020-03-03,25.0
Singapore,SGP,2020-03-04,25.0
Singapore,SGP,2020-03-05,25.0
Singapore,SGP,2020-03-06,25.0
Singapore,SGP,2020-03-07,25.0
Singapore,SGP,2020-03-08,25.0
Singapore,SGP,2020-03-09,25.0
Singapore,SGP,2020-03-10,25.0
Singapore,SGP,2020-03-11,25.0
Singapore,SGP,2020-03-12,25.0
Singapore,SGP,2020-03-13,36.11
Singapore,SGP,2020-03-14,36.11
Singapore,SGP,2020-03-15,36.11
Singapore,SGP,2020-03-16,36.11
Singapore,SGP,2020-03-17,36.11
Singapore,SGP,2020-03-18,36.11
Singapore,SGP,2020-03-19,36.11
Singapore,SGP,2020-03-20,36.11
Singapore,SGP,2020-03-21,36.11
Singapore,SGP,2020-03-22,36.11
Singapore,SGP,2020-03-23,36.11
Singapore,SGP,2020-03-24,36.11
Singapore,SGP,2020-03-25,36.11
Singapore,SGP,2020-03-26,36.11
Singapore,SGP,2020-03-27,38.89
Singapore,SGP,2020-03-28,38.89
Singapore,SGP,2020-03-29,38.89
Singapore,SGP,2020-03-30,38.89
Singapore,SGP,2020-03-31,38.89
Singapore,SGP,2020-04-01,38.89
Singapore,SGP,2020-04-02,38.89
Singapore,SGP,2020-04-03,48.15
Singapore,SGP,2020-04-04,48.15
Singapore,SGP,2020-04-05,48.15
Singapore,SGP,2020-04-06,48.15
Singapore,SGP,2020-04-07,59.26
Singapore,SGP,2020-04-08,82.41
Singapore,SGP,2020-04-09,82.41
Singapore,SGP,2020-04-10,79.63
Singapore,SGP,2020-04-11,79.63
Singapore,SGP,2020-04-12,79.63
Singapore,SGP,2020-04-13,79.63
Singapore,SGP,2020-04-14,85.19
Singapore,SGP,2020-04-15,85.19
Singapore,SGP,2020-04-16,85.19
Singapore,SGP,2020-04-17,85.19
Singapore,SGP,2020-04-18,85.19
Singapore,SGP,2020-04-19,85.19
Singapore,SGP,2020-04-20,85.19
Singapore,SGP,2020-04-21,85.19
Singapore,SGP,2020-04-22,85.19
Singapore,SGP,2020-04-23,85.19
Singapore,SGP,2020-04-24,85.19
Singapore,SGP,2020-04-25,85.19
Singapore,SGP,2020-04-26,85.19
Singapore,SGP,2020-04-27,85.19
Singapore,SGP,2020-04-28,85.19
Singapore,SGP,2020-04-29,85.19
Singapore,SGP,2020-04-30,85.19
Singapore,SGP,2020-05-01,85.19
Singapore,SGP,2020-05-02,85.19
Singapore,SGP,2020-05-03,85.19
Singapore,SGP,2020-05-04,85.19
Singapore,SGP,2020-05-05,85.19
Singapore,SGP,2020-05-06,85.19
Singapore,SGP,2020-05-07,85.19
Singapore,SGP,2020-05-08,85.19
Singapore,SGP,2020-05-09,85.19
Singapore,SGP,2020-05-10,85.19
Singapore,SGP,2020-05-11,85.19
Singapore,SGP,2020-05-12,81.48
Singapore,SGP,2020-05-13,81.48
Singapore,SGP,2020-05-14,81.48
Singapore,SGP,2020-05-15,81.48
Slovakia,SVK,2020-01-01,0.0
Slovakia,SVK,2020-01-02,0.0
Slovakia,SVK,2020-01-03,0.0
Slovakia,SVK,2020-01-04,0.0
Slovakia,SVK,2020-01-05,0.0
Slovakia,SVK,2020-01-06,0.0
Slovakia,SVK,2020-01-07,0.0
Slovakia,SVK,2020-01-08,0.0
Slovakia,SVK,2020-01-09,0.0
Slovakia,SVK,2020-01-10,0.0
Slovakia,SVK,2020-01-11,0.0
Slovakia,SVK,2020-01-12,0.0
Slovakia,SVK,2020-01-13,0.0
Slovakia,SVK,2020-01-14,0.0
Slovakia,SVK,2020-01-15,0.0
Slovakia,SVK,2020-01-16,0.0
Slovakia,SVK,2020-01-17,0.0
Slovakia,SVK,2020-01-18,0.0
Slovakia,SVK,2020-01-19,0.0
Slovakia,SVK,2020-01-20,0.0
Slovakia,SVK,2020-01-21,0.0
Slovakia,SVK,2020-01-22,0.0
Slovakia,SVK,2020-01-23,0.0
Slovakia,SVK,2020-01-24,0.0
Slovakia,SVK,2020-01-25,0.0
Slovakia,SVK,2020-01-26,0.0
Slovakia,SVK,2020-01-27,2.78
Slovakia,SVK,2020-01-28,2.78
Slovakia,SVK,2020-01-29,2.78
Slovakia,SVK,2020-01-30,2.78
Slovakia,SVK,2020-01-31,2.78
Slovakia,SVK,2020-02-01,2.78
Slovakia,SVK,2020-02-02,2.78
Slovakia,SVK,2020-02-03,2.78
Slovakia,SVK,2020-02-04,2.78
Slovakia,SVK,2020-02-05,2.78
Slovakia,SVK,2020-02-06,2.78
Slovakia,SVK,2020-02-07,2.78
Slovakia,SVK,2020-02-08,2.78
Slovakia,SVK,2020-02-09,2.78
Slovakia,SVK,2020-02-10,2.78
Slovakia,SVK,2020-02-11,2.78
Slovakia,SVK,2020-02-12,2.78
Slovakia,SVK,2020-02-13,2.78
Slovakia,SVK,2020-02-14,2.78
Slovakia,SVK,2020-02-15,2.78
Slovakia,SVK,2020-02-16,2.78
Slovakia,SVK,2020-02-17,2.78
Slovakia,SVK,2020-02-18,2.78
Slovakia,SVK,2020-02-19,2.78
Slovakia,SVK,2020-02-20,2.78
Slovakia,SVK,2020-02-21,2.78
Slovakia,SVK,2020-02-22,2.78
Slovakia,SVK,2020-02-23,2.78
Slovakia,SVK,2020-02-24,2.78
Slovakia,SVK,2020-02-25,2.78
Slovakia,SVK,2020-02-26,2.78
Slovakia,SVK,2020-02-27,2.78
Slovakia,SVK,2020-02-28,2.78
Slovakia,SVK,2020-02-29,2.78
Slovakia,SVK,2020-03-01,2.78
Slovakia,SVK,2020-03-02,2.78
Slovakia,SVK,2020-03-03,2.78
Slovakia,SVK,2020-03-04,11.11
Slovakia,SVK,2020-03-05,11.11
Slovakia,SVK,2020-03-06,16.67
Slovakia,SVK,2020-03-07,16.67
Slovakia,SVK,2020-03-08,16.67
Slovakia,SVK,2020-03-09,22.22
Slovakia,SVK,2020-03-10,37.04
Slovakia,SVK,2020-03-11,37.04
Slovakia,SVK,2020-03-12,49.07
Slovakia,SVK,2020-03-13,62.04
Slovakia,SVK,2020-03-14,67.59
Slovakia,SVK,2020-03-15,67.59
Slovakia,SVK,2020-03-16,75.0
Slovakia,SVK,2020-03-17,75.0
Slovakia,SVK,2020-03-18,75.0
Slovakia,SVK,2020-03-19,75.0
Slovakia,SVK,2020-03-20,75.0
Slovakia,SVK,2020-03-21,75.0
Slovakia,SVK,2020-03-22,75.0
Slovakia,SVK,2020-03-23,75.0
Slovakia,SVK,2020-03-24,75.0
Slovakia,SVK,2020-03-25,75.0
Slovakia,SVK,2020-03-26,75.0
Slovakia,SVK,2020-03-27,75.0
Slovakia,SVK,2020-03-28,75.0
Slovakia,SVK,2020-03-29,75.0
Slovakia,SVK,2020-03-30,75.0
Slovakia,SVK,2020-03-31,75.0
Slovakia,SVK,2020-04-01,75.0
Slovakia,SVK,2020-04-02,75.0
Slovakia,SVK,2020-04-03,75.0
Slovakia,SVK,2020-04-04,75.0
Slovakia,SVK,2020-04-05,75.0
Slovakia,SVK,2020-04-06,75.0
Slovakia,SVK,2020-04-07,75.0
Slovakia,SVK,2020-04-08,87.04
Slovakia,SVK,2020-04-09,87.04
Slovakia,SVK,2020-04-10,87.04
Slovakia,SVK,2020-04-11,87.04
Slovakia,SVK,2020-04-12,87.04
Slovakia,SVK,2020-04-13,87.04
Slovakia,SVK,2020-04-14,75.0
Slovakia,SVK,2020-04-15,75.0
Slovakia,SVK,2020-04-16,75.0
Slovakia,SVK,2020-04-17,75.0
Slovakia,SVK,2020-04-18,75.0
Slovakia,SVK,2020-04-19,75.0
Slovakia,SVK,2020-04-20,75.0
Slovakia,SVK,2020-04-21,75.0
Slovakia,SVK,2020-04-22,73.15
Slovakia,SVK,2020-04-23,73.15
Slovakia,SVK,2020-04-24,73.15
Slovakia,SVK,2020-04-25,73.15
Slovakia,SVK,2020-04-26,73.15
Slovakia,SVK,2020-04-27,73.15
Slovakia,SVK,2020-04-28,73.15
Slovakia,SVK,2020-04-29,73.15
Slovakia,SVK,2020-04-30,73.15
Slovakia,SVK,2020-05-01,73.15
Slovakia,SVK,2020-05-02,73.15
Slovakia,SVK,2020-05-03,73.15
Slovakia,SVK,2020-05-04,73.15
Slovakia,SVK,2020-05-05,73.15
Slovakia,SVK,2020-05-06,73.15
Slovakia,SVK,2020-05-07,73.15
Slovakia,SVK,2020-05-08,73.15
Slovakia,SVK,2020-05-09,73.15
Slovakia,SVK,2020-05-10,73.15
Slovakia,SVK,2020-05-11,73.15
Slovakia,SVK,2020-05-12,73.15
Slovakia,SVK,2020-05-13,73.15
Slovakia,SVK,2020-05-14,73.15
Slovakia,SVK,2020-05-15,73.15
Slovenia,SVN,2020-01-01,0.0
Slovenia,SVN,2020-01-02,0.0
Slovenia,SVN,2020-01-03,0.0
Slovenia,SVN,2020-01-04,0.0
Slovenia,SVN,2020-01-05,0.0
Slovenia,SVN,2020-01-06,0.0
Slovenia,SVN,2020-01-07,0.0
Slovenia,SVN,2020-01-08,0.0
Slovenia,SVN,2020-01-09,0.0
Slovenia,SVN,2020-01-10,0.0
Slovenia,SVN,2020-01-11,0.0
Slovenia,SVN,2020-01-12,0.0
Slovenia,SVN,2020-01-13,0.0
Slovenia,SVN,2020-01-14,0.0
Slovenia,SVN,2020-01-15,0.0
Slovenia,SVN,2020-01-16,0.0
Slovenia,SVN,2020-01-17,0.0
Slovenia,SVN,2020-01-18,0.0
Slovenia,SVN,2020-01-19,0.0
Slovenia,SVN,2020-01-20,0.0
Slovenia,SVN,2020-01-21,0.0
Slovenia,SVN,2020-01-22,0.0
Slovenia,SVN,2020-01-23,0.0
Slovenia,SVN,2020-01-24,0.0
Slovenia,SVN,2020-01-25,0.0
Slovenia,SVN,2020-01-26,0.0
Slovenia,SVN,2020-01-27,0.0
Slovenia,SVN,2020-01-28,0.0
Slovenia,SVN,2020-01-29,0.0
Slovenia,SVN,2020-01-30,0.0
Slovenia,SVN,2020-01-31,0.0
Slovenia,SVN,2020-02-01,0.0
Slovenia,SVN,2020-02-02,0.0
Slovenia,SVN,2020-02-03,0.0
Slovenia,SVN,2020-02-04,0.0
Slovenia,SVN,2020-02-05,0.0
Slovenia,SVN,2020-02-06,0.0
Slovenia,SVN,2020-02-07,0.0
Slovenia,SVN,2020-02-08,0.0
Slovenia,SVN,2020-02-09,0.0
Slovenia,SVN,2020-02-10,0.0
Slovenia,SVN,2020-02-11,0.0
Slovenia,SVN,2020-02-12,0.0
Slovenia,SVN,2020-02-13,0.0
Slovenia,SVN,2020-02-14,0.0
Slovenia,SVN,2020-02-15,0.0
Slovenia,SVN,2020-02-16,0.0
Slovenia,SVN,2020-02-17,0.0
Slovenia,SVN,2020-02-18,0.0
Slovenia,SVN,2020-02-19,0.0
Slovenia,SVN,2020-02-20,0.0
Slovenia,SVN,2020-02-21,0.0
Slovenia,SVN,2020-02-22,0.0
Slovenia,SVN,2020-02-23,0.0
Slovenia,SVN,2020-02-24,0.0
Slovenia,SVN,2020-02-25,0.0
Slovenia,SVN,2020-02-26,0.0
Slovenia,SVN,2020-02-27,0.0
Slovenia,SVN,2020-02-28,0.0
Slovenia,SVN,2020-02-29,0.0
Slovenia,SVN,2020-03-01,0.0
Slovenia,SVN,2020-03-02,0.0
Slovenia,SVN,2020-03-03,0.0
Slovenia,SVN,2020-03-04,11.11
Slovenia,SVN,2020-03-05,11.11
Slovenia,SVN,2020-03-06,11.11
Slovenia,SVN,2020-03-07,16.67
Slovenia,SVN,2020-03-08,16.67
Slovenia,SVN,2020-03-09,16.67
Slovenia,SVN,2020-03-10,25.0
Slovenia,SVN,2020-03-11,25.0
Slovenia,SVN,2020-03-12,25.0
Slovenia,SVN,2020-03-13,25.0
Slovenia,SVN,2020-03-14,28.7
Slovenia,SVN,2020-03-15,28.7
Slovenia,SVN,2020-03-16,50.93
Slovenia,SVN,2020-03-17,50.93
Slovenia,SVN,2020-03-18,50.93
Slovenia,SVN,2020-03-19,67.59
Slovenia,SVN,2020-03-20,78.7
Slovenia,SVN,2020-03-21,78.7
Slovenia,SVN,2020-03-22,78.7
Slovenia,SVN,2020-03-23,78.7
Slovenia,SVN,2020-03-24,78.7
Slovenia,SVN,2020-03-25,78.7
Slovenia,SVN,2020-03-26,78.7
Slovenia,SVN,2020-03-27,78.7
Slovenia,SVN,2020-03-28,78.7
Slovenia,SVN,2020-03-29,78.7
Slovenia,SVN,2020-03-30,89.81
Slovenia,SVN,2020-03-31,89.81
Slovenia,SVN,2020-04-01,89.81
Slovenia,SVN,2020-04-02,89.81
Slovenia,SVN,2020-04-03,89.81
Slovenia,SVN,2020-04-04,89.81
Slovenia,SVN,2020-04-05,89.81
Slovenia,SVN,2020-04-06,89.81
Slovenia,SVN,2020-04-07,89.81
Slovenia,SVN,2020-04-08,89.81
Slovenia,SVN,2020-04-09,89.81
Slovenia,SVN,2020-04-10,89.81
Slovenia,SVN,2020-04-11,89.81
Slovenia,SVN,2020-04-12,89.81
Slovenia,SVN,2020-04-13,89.81
Slovenia,SVN,2020-04-14,89.81
Slovenia,SVN,2020-04-15,89.81
Slovenia,SVN,2020-04-16,89.81
Slovenia,SVN,2020-04-17,89.81
Slovenia,SVN,2020-04-18,89.81
Slovenia,SVN,2020-04-19,89.81
Slovenia,SVN,2020-04-20,86.11
Slovenia,SVN,2020-04-21,86.11
Slovenia,SVN,2020-04-22,86.11
Slovenia,SVN,2020-04-23,86.11
Slovenia,SVN,2020-04-24,86.11
Slovenia,SVN,2020-04-25,86.11
Slovenia,SVN,2020-04-26,86.11
Slovenia,SVN,2020-04-27,86.11
Slovenia,SVN,2020-04-28,86.11
Slovenia,SVN,2020-04-29,86.11
Slovenia,SVN,2020-04-30,75.0
Slovenia,SVN,2020-05-01,75.0
Slovenia,SVN,2020-05-02,75.0
Slovenia,SVN,2020-05-03,75.0
Slovenia,SVN,2020-05-04,75.0
Slovenia,SVN,2020-05-05,75.0
Slovenia,SVN,2020-05-06,75.0
Slovenia,SVN,2020-05-07,75.0
Slovenia,SVN,2020-05-08,75.0
Slovenia,SVN,2020-05-09,75.0
Slovenia,SVN,2020-05-10,75.0
Slovenia,SVN,2020-05-11,63.89
Slovenia,SVN,2020-05-12,63.89
Slovenia,SVN,2020-05-13,63.89
Slovenia,SVN,2020-05-14,53.24
Slovenia,SVN,2020-05-15,53.24
Solomon Islands,SLB,2020-01-01,0.0
Solomon Islands,SLB,2020-01-02,0.0
Solomon Islands,SLB,2020-01-03,0.0
Solomon Islands,SLB,2020-01-04,0.0
Solomon Islands,SLB,2020-01-05,0.0
Solomon Islands,SLB,2020-01-06,0.0
Solomon Islands,SLB,2020-01-07,0.0
Solomon Islands,SLB,2020-01-08,0.0
Solomon Islands,SLB,2020-01-09,0.0
Solomon Islands,SLB,2020-01-10,0.0
Solomon Islands,SLB,2020-01-11,0.0
Solomon Islands,SLB,2020-01-12,0.0
Solomon Islands,SLB,2020-01-13,0.0
Solomon Islands,SLB,2020-01-14,0.0
Solomon Islands,SLB,2020-01-15,0.0
Solomon Islands,SLB,2020-01-16,0.0
Solomon Islands,SLB,2020-01-17,0.0
Solomon Islands,SLB,2020-01-18,0.0
Solomon Islands,SLB,2020-01-19,0.0
Solomon Islands,SLB,2020-01-20,0.0
Solomon Islands,SLB,2020-01-21,0.0
Solomon Islands,SLB,2020-01-22,0.0
Solomon Islands,SLB,2020-01-23,0.0
Solomon Islands,SLB,2020-01-24,0.0
Solomon Islands,SLB,2020-01-25,0.0
Solomon Islands,SLB,2020-01-26,0.0
Solomon Islands,SLB,2020-01-27,0.0
Solomon Islands,SLB,2020-01-28,0.0
Solomon Islands,SLB,2020-01-29,0.0
Solomon Islands,SLB,2020-01-30,0.0
Solomon Islands,SLB,2020-01-31,0.0
Solomon Islands,SLB,2020-02-01,0.0
Solomon Islands,SLB,2020-02-02,0.0
Solomon Islands,SLB,2020-02-03,0.0
Solomon Islands,SLB,2020-02-04,0.0
Solomon Islands,SLB,2020-02-05,0.0
Solomon Islands,SLB,2020-02-06,8.33
Solomon Islands,SLB,2020-02-07,8.33
Solomon Islands,SLB,2020-02-08,8.33
Solomon Islands,SLB,2020-02-09,8.33
Solomon Islands,SLB,2020-02-10,8.33
Solomon Islands,SLB,2020-02-11,8.33
Solomon Islands,SLB,2020-02-12,8.33
Solomon Islands,SLB,2020-02-13,8.33
Solomon Islands,SLB,2020-02-14,8.33
Solomon Islands,SLB,2020-02-15,8.33
Solomon Islands,SLB,2020-02-16,8.33
Solomon Islands,SLB,2020-02-17,8.33
Solomon Islands,SLB,2020-02-18,8.33
Solomon Islands,SLB,2020-02-19,8.33
Solomon Islands,SLB,2020-02-20,8.33
Solomon Islands,SLB,2020-02-21,8.33
Solomon Islands,SLB,2020-02-22,8.33
Solomon Islands,SLB,2020-02-23,8.33
Solomon Islands,SLB,2020-02-24,8.33
Solomon Islands,SLB,2020-02-25,8.33
Solomon Islands,SLB,2020-02-26,8.33
Solomon Islands,SLB,2020-02-27,8.33
Solomon Islands,SLB,2020-02-28,8.33
Solomon Islands,SLB,2020-02-29,8.33
Solomon Islands,SLB,2020-03-01,0.0
Solomon Islands,SLB,2020-03-02,0.0
Solomon Islands,SLB,2020-03-03,0.0
Solomon Islands,SLB,2020-03-04,0.0
Solomon Islands,SLB,2020-03-05,0.0
Solomon Islands,SLB,2020-03-06,0.0
Solomon Islands,SLB,2020-03-07,0.0
Solomon Islands,SLB,2020-03-08,0.0
Solomon Islands,SLB,2020-03-09,0.0
Solomon Islands,SLB,2020-03-10,0.0
Solomon Islands,SLB,2020-03-11,0.0
Solomon Islands,SLB,2020-03-12,0.0
Solomon Islands,SLB,2020-03-13,0.0
Solomon Islands,SLB,2020-03-14,0.0
Solomon Islands,SLB,2020-03-15,0.0
Solomon Islands,SLB,2020-03-16,0.0
Solomon Islands,SLB,2020-03-17,0.0
Solomon Islands,SLB,2020-03-18,5.56
Solomon Islands,SLB,2020-03-19,5.56
Solomon Islands,SLB,2020-03-20,8.33
Solomon Islands,SLB,2020-03-21,8.33
Solomon Islands,SLB,2020-03-22,8.33
Solomon Islands,SLB,2020-03-23,16.67
Solomon Islands,SLB,2020-03-24,16.67
Solomon Islands,SLB,2020-03-25,16.67
Solomon Islands,SLB,2020-03-26,16.67
Solomon Islands,SLB,2020-03-27,25.0
Solomon Islands,SLB,2020-03-28,25.0
Solomon Islands,SLB,2020-03-29,25.0
Solomon Islands,SLB,2020-03-30,25.0
Solomon Islands,SLB,2020-03-31,36.11
Solomon Islands,SLB,2020-04-01,36.11
Solomon Islands,SLB,2020-04-02,36.11
Solomon Islands,SLB,2020-04-03,47.22
Solomon Islands,SLB,2020-04-04,47.22
Solomon Islands,SLB,2020-04-05,47.22
Solomon Islands,SLB,2020-04-06,47.22
Solomon Islands,SLB,2020-04-07,47.22
Solomon Islands,SLB,2020-04-08,47.22
Solomon Islands,SLB,2020-04-09,47.22
Solomon Islands,SLB,2020-04-10,47.22
Solomon Islands,SLB,2020-04-11,47.22
Solomon Islands,SLB,2020-04-12,47.22
Solomon Islands,SLB,2020-04-13,47.22
Solomon Islands,SLB,2020-04-14,47.22
Solomon Islands,SLB,2020-04-15,47.22
Solomon Islands,SLB,2020-04-16,47.22
Solomon Islands,SLB,2020-04-17,43.52
Solomon Islands,SLB,2020-04-18,43.52
Solomon Islands,SLB,2020-04-19,43.52
Solomon Islands,SLB,2020-04-20,43.52
Solomon Islands,SLB,2020-04-21,43.52
Solomon Islands,SLB,2020-04-22,43.52
Solomon Islands,SLB,2020-04-23,43.52
Solomon Islands,SLB,2020-04-24,43.52
Solomon Islands,SLB,2020-04-25,43.52
Solomon Islands,SLB,2020-04-26,43.52
Solomon Islands,SLB,2020-04-27,37.96
Solomon Islands,SLB,2020-04-28,37.96
Solomon Islands,SLB,2020-04-29,37.96
Solomon Islands,SLB,2020-04-30,37.96
Solomon Islands,SLB,2020-05-01,37.96
Solomon Islands,SLB,2020-05-02,37.96
Solomon Islands,SLB,2020-05-03,37.96
Solomon Islands,SLB,2020-05-04,37.96
Solomon Islands,SLB,2020-05-05,37.96
Solomon Islands,SLB,2020-05-06,37.96
Solomon Islands,SLB,2020-05-07,37.96
Solomon Islands,SLB,2020-05-08,37.96
Solomon Islands,SLB,2020-05-09,37.96
Solomon Islands,SLB,2020-05-10,37.96
Solomon Islands,SLB,2020-05-11,37.96
Solomon Islands,SLB,2020-05-12,37.96
Solomon Islands,SLB,2020-05-13,37.96
Solomon Islands,SLB,2020-05-14,37.96
Solomon Islands,SLB,2020-05-15,37.96
Somalia,SOM,2020-01-01,0.0
Somalia,SOM,2020-01-02,0.0
Somalia,SOM,2020-01-03,0.0
Somalia,SOM,2020-01-04,0.0
Somalia,SOM,2020-01-05,0.0
Somalia,SOM,2020-01-06,0.0
Somalia,SOM,2020-01-07,0.0
Somalia,SOM,2020-01-08,0.0
Somalia,SOM,2020-01-09,0.0
Somalia,SOM,2020-01-10,0.0
Somalia,SOM,2020-01-11,0.0
Somalia,SOM,2020-01-12,0.0
Somalia,SOM,2020-01-13,0.0
Somalia,SOM,2020-01-14,0.0
Somalia,SOM,2020-01-15,0.0
Somalia,SOM,2020-01-16,0.0
Somalia,SOM,2020-01-17,0.0
Somalia,SOM,2020-01-18,0.0
Somalia,SOM,2020-01-19,0.0
Somalia,SOM,2020-01-20,0.0
Somalia,SOM,2020-01-21,0.0
Somalia,SOM,2020-01-22,0.0
Somalia,SOM,2020-01-23,0.0
Somalia,SOM,2020-01-24,0.0
Somalia,SOM,2020-01-25,0.0
Somalia,SOM,2020-01-26,0.0
Somalia,SOM,2020-01-27,0.0
Somalia,SOM,2020-01-28,0.0
Somalia,SOM,2020-01-29,0.0
Somalia,SOM,2020-01-30,0.0
Somalia,SOM,2020-01-31,0.0
Somalia,SOM,2020-02-01,0.0
Somalia,SOM,2020-02-02,0.0
Somalia,SOM,2020-02-03,0.0
Somalia,SOM,2020-02-04,0.0
Somalia,SOM,2020-02-05,0.0
Somalia,SOM,2020-02-06,0.0
Somalia,SOM,2020-02-07,0.0
Somalia,SOM,2020-02-08,0.0
Somalia,SOM,2020-02-09,0.0
Somalia,SOM,2020-02-10,0.0
Somalia,SOM,2020-02-11,0.0
Somalia,SOM,2020-02-12,0.0
Somalia,SOM,2020-02-13,0.0
Somalia,SOM,2020-02-14,0.0
Somalia,SOM,2020-02-15,0.0
Somalia,SOM,2020-02-16,0.0
Somalia,SOM,2020-02-17,0.0
Somalia,SOM,2020-02-18,0.0
Somalia,SOM,2020-02-19,0.0
Somalia,SOM,2020-02-20,0.0
Somalia,SOM,2020-02-21,0.0
Somalia,SOM,2020-02-22,0.0
Somalia,SOM,2020-02-23,0.0
Somalia,SOM,2020-02-24,0.0
